K,Fine(K)
2017,494396058698
2018,497896749272
2019,498147196118
2020,501759951057
2021,501760172327
2022,505567777251
2023,505573807460
2024,509215719203
2025,509498598456
2026,513092377305
2027,513092377305
2028,517045209887
2029,517045209887
2030,520720734428
2031,520980499104
2032,524717417382
2033,524717869145
2034,528683676229
2035,528709799953
2036,532494021571
2037,532764789694
2038,536503851569
2039,536503851569
2040,540646836506
2041,540647848418
2042,544439538097
2043,544712071431
2044,548603205725
2045,548628347361
2046,552752435444
2047,552752780516
2048,556693853917
2049,556968335315
2050,560887690653
2051,560893591638
2052,565174482912
2053,565174482912
2054,569120018109
2055,569426414344
2056,573470412330
2057,573472561851
2058,577767607087
2059,577767893866
2060,581892064835
2061,582179948219
2062,586227569547
2063,586227569547
2064,590679073219
2065,590711989835
2066,594815313897
2067,595106755434
2068,599311591664
2069,599311591664
2070,603803862915
2071,603804357272
2072,608075093095
2073,608370755599
2074,612582249898
2075,612609913186
2076,617233652361
2077,617233940953
2078,621500494455
2079,621813671507
2080,626220183606
2081,626220183606
2082,630856919371
2083,630856919371
2084,635286243363
2085,635621429703
2086,640006165945
2087,640006165945
2088,644820910643
2089,644820910643
2090,649291892788
2091,649605119188
2092,654149495552
2093,654157586010
2094,658976526227
2095,659005340205
2096,663614188896
2097,663935204004
2098,668487026474
2099,668487026474
2100,673525176651
2101,673526906819
2102,678139748050
2103,678463397239
2104,683190754167
2105,683220457443
2106,688235845047
2107,688242953305
2108,693030421729
2109,693360870444
2110,698124124751
2111,698124124751
2112,703323886952
2113,703323886952
2114,708127188676
2115,708497719330
2116,713407927883
2117,713408253793
2118,718613260072
2119,718614465532
2120,723626486654
2121,723975519096
2122,728893728224
2123,728895558040
2124,734294460878
2125,734326840456
2126,739309286153
2127,739657250924
2128,744772362580
2129,744772362580
2130,750216356654
2131,750216356654
2132,755387394196
2133,755745339221
2134,760857333254
2135,760897145092
2136,766505577352
2137,766505577352
2138,771683450605
2139,772044554938
2140,777380097236
2141,777380097236
2142,783012409462
2143,783012409462
2144,788387506190
2145,788792172098
2146,794102339799
2147,794102917825
2148,799923445289
2149,799931047847
2150,805346107890
2151,805723360443
2152,811233336321
2153,811233336321
2154,817069025128
2155,817102957342
2156,822691949110
2157,823071838424
2158,828587407505
2159,828588132028
2160,834681867851
2161,834681867851
2162,840270677206
2163,840666262473
2164,846384863419
2165,846419786993
2166,852479868441
2167,852481887433
2168,858278459161
2169,858676109497
2170,864451483611
2171,864452829399
2172,870729166145
2173,870729461985
2174,876531223084
2175,876969434828
2176,882913500633
2177,882921643230
2178,889220860615
2179,889220860615
2180,895274949915
2181,895682911256
2182,901629995050
2183,901630310506
2184,908162801704
2185,908200668473
2186,914226020645
2187,914645614659
2188,920810364031
2189,920812488687
2190,927384451134
2191,927392906100
2192,933642638048
2193,934066002188
2194,940241170325
2195,940278951883
2196,947046122860
2197,947047560028
2198,953310900904
2199,953740958301
2200,960190178646
2201,960190536462
2202,966970150273
2203,966970150273
2204,973453022160
2205,973944206159
2206,980353020536
2207,980353020536
2208,987377416299
2209,987377713324
2210,993915420396
2211,994363006078
2212,1001015617804
2213,1001015617804
2214,1008055737202
2215,1008095544500
2216,1014826990399
2217,1015279873699
2218,1021932436875
2219,1021941482058
2220,1029268053814
2221,1029268053814
2222,1036008111314
2223,1036475844622
2224,1043373916352
2225,1043415324474
2226,1050726170992
2227,1050727000717
2228,1057706643692
2229,1058175153034
2230,1065121773364
2231,1065122273968
2232,1072687469303
2233,1072699566995
2234,1079691274857
2235,1080211318202
2236,1087364317699
2237,1087364317699
2238,1094935104548
2239,1094935104548
2240,1102240268732
2241,1102730309371
2242,1109894394253
2243,1109894394253
2244,1117734870907
2245,1117777934407
2246,1125030430576
2247,1125534093234
2248,1132957207273
2249,1132958809825
2250,1140867475110
2251,1140867475110
2252,1148379280597
2253,1148881414250
2254,1156322267730
2255,1156369327394
2256,1164501867364
2257,1164502235396
2258,1172026162256
2259,1172541611120
2260,1180284225426
2261,1180295851504
2262,1188443470948
2263,1188443877588
2264,1196239741231
2265,1196805292003
2266,1204514483169
2267,1204514483169
2268,1212958974673
2269,1212958974673
2270,1220810413116
2271,1221338990864
2272,1229325162256
2273,1229325162256
2274,1237771394465
2275,1237830875500
2276,1245909252331
2277,1246454923772
2278,1254446103955
2279,1254446453115
2280,1263241608997
2281,1263241608997
2282,1271345549063
2283,1271891989394
2284,1280165292535
2285,1280213114395
2286,1288973918561
2287,1288973918561
2288,1297361886206
2289,1297929103008
2290,1306267043255
2291,1306267486122
2292,1315322663280
2293,1315322663280
2294,1323711712852
2295,1324334036072
2296,1332929291549
2297,1332929291549
2298,1342005735546
2299,1342009236483
2300,1350746895347
2301,1351323525866
2302,1359912489636
2303,1359923926223
2304,1369323091230
2305,1369373357600
2306,1378070217215
2307,1378654889984
2308,1387544744427
2309,1387544744427
2310,1397024039901
2311,1397024039901
2312,1406031550170
2313,1406631280868
2314,1415537836639
2315,1415589424835
2316,1425314667708
2317,1425326146941
2318,1434339552644
2319,1434943748108
2320,1444221450463
2321,1444224306167
2322,1453979902530
2323,1453980497358
2324,1463320774497
2325,1463990432625
2326,1473216914441
2327,1473218796761
2328,1483301474832
2329,1483302497297
2330,1492701051536
2331,1493344492991
2332,1502895927344
2333,1502895927344
2334,1512994490096
2335,1513048681446
2336,1522719806615
2337,1523355866929
2338,1532930652079
2339,1532930652079
2340,1543440332429
2341,1543440332429
2342,1553118634766
2343,1553768182771
2344,1563666468811
2345,1563734776793
2346,1574199872202
2347,1574199872202
2348,1584211074564
2349,1584874376290
2350,1594840140402
2351,1594840140402
2352,1605676719683
2353,1605678724583
2354,1615710298272
2355,1616436008620
2356,1626684566172
2357,1626684566172
2358,1637526998802
2359,1637539680975
2360,1647979810549
2361,1648658468391
2362,1658921102705
2363,1658922193871
2364,1670119643635
2365,1670181621113
2366,1680583677923
2367,1681279492317
2368,1691901049758
2369,1691901695494
2370,1703190071695
2371,1703190071695
2372,1713931331994
2373,1714645959534
2374,1725273245598
2375,1725334722425
2376,1736949575217
2377,1736949575217
2378,1747707687260
2379,1748423205005
2380,1759496844176
2381,1759496844176
2382,1771117284914
2383,1771117284914
2384,1782248577217
2385,1783042423164
2386,1794049694834
2387,1794066995452
2388,1806071666611
2389,1806071666611
2390,1817275994159
2391,1818012084444
2392,1829403614024
2393,1829403614024
2394,1841460811261
2395,1841523722975
2396,1853039964602
2397,1853789873539
2398,1865189046853
2399,1865189046853
2400,1877697553063
2401,1877711942708
2402,1889246723641
2403,1890014594242
2404,1901797186197
2405,1901864502921
2406,1914318165253
2407,1914318705021
2408,1926264771055
2409,1927041241533
2410,1938910386123
2411,1938910386123
2412,1951781604300
2413,1951782580831
2414,1963723114334
2415,1964592905602
2416,1976797834329
2417,1976797834329
2418,1989692614020
2419,1989693051588
2420,2002110567927
2421,2002915559327
2422,2015144746415
2423,2015144746415
2424,2028465129915
2425,2028533603004
2426,2040892924191
2427,2041703846770
2428,2054326464635
2429,2054341335692
2430,2067764498527
2431,2067771680552
2432,2080555090421
2433,2081379535870
2434,2094021078831
2435,2094090579467
2436,2107883627476
2437,2107883627476
2438,2120673894311
2439,2121518707411
2440,2134665970273
2441,2134665970273
2442,2148476648861
2443,2148492031574
2444,2161712153196
2445,2162635501824
2446,2175715263206
2447,2175715263206
2448,2189986551132
2449,2189987103700
2450,2203319427975
2451,2204186030815
2452,2217703701525
2453,2217707468941
2454,2231987997508
2455,2232060881282
2456,2245743751256
2457,2246649907320
2458,2260185217220
2459,2260185217220
2460,2275009042019
2461,2275009799815
2462,2288702968839
2463,2289595569700
2464,2303613349886
2465,2303690051483
2466,2318473148956
2467,2318473148956
2468,2332619822237
2469,2333526802646
2470,2347613828545
2471,2347630210243
2472,2362887690217
2473,2362887690217
2474,2377055371683
2475,2378068284516
2476,2392533097144
2477,2392533097144
2478,2407831513822
2479,2407832040078
2480,2422559434500
2481,2423495051556
2482,2437983131456
2483,2437985726708
2484,2453766465652
2485,2453862270596
2486,2468519543555
2487,2469470712922
2488,2484440299334
2489,2484441417659
2490,2500330737067
2491,2500331205767
2492,2515485136524
2493,2516458974649
2494,2531440201680
2495,2531520495390
2496,2547842351168
2497,2547846471088
2498,2563002068421
2499,2564003370540
2500,2579563961430
2501,2579564471926
2502,2595913134083
2503,2595913134083
2504,2611572549780
2505,2612653256193
2506,2628166216889
2507,2628167046133
2508,2645033022344
2509,2645035767068
2510,2660794695718
2511,2661816781041
2512,2677826220483
2513,2677844182581
2514,2694739106020
2515,2694823197584
2516,2711006643257
2517,2712034301942
2518,2728051279147
2519,2728055602003
2520,2745621391900
2521,2745621391900
2522,2761830593874
2523,2762876186474
2524,2779416783915
2525,2779503883412
2526,2796966553649
2527,2796986361581
2528,2813726442890
2529,2814795679871
2530,2831457796751
2531,2831457796751
2532,2849472900560
2533,2849474406140
2534,2866245803000
2535,2867416315379
2536,2884523961427
2537,2884524477859
2538,2902587299078
2539,2902587299078
2540,2919975303900
2541,2921094842060
2542,2938215268166
2543,2938215268166
2544,2956845473314
2545,2956935792800
2546,2974253880743
2547,2975374052771
2548,2993072313693
2549,2993072313693
2550,3011830138419
2551,3011830138419
2552,3029720236654
2553,3030849680752
2554,3048546246732
2555,3048659121282
2556,3067908636464
2557,3067908636464
2558,3085803105098
2559,3086949309455
2560,3105326399778
2561,3105329428266
2562,3124632666023
2563,3124637381711
2564,3143107767317
2565,3144379692163
2566,3162665547137
2567,3162667155343
2568,3182556429200
2569,3182576803889
2570,3201173753395
2571,3202355104052
2572,3221227649724
2573,3221228323196
2574,3241166451944
2575,3241264186692
2576,3260385803489
2577,3261585603923
2578,3280483026801
2579,3280483026801
2580,3301127513280
2581,3301128236604
2582,3320237409016
2583,3321488136597
2584,3341002404118
2585,3341107153050
2586,3361685506039
2587,3361688693023
2588,3381404701611
2589,3382640978813
2590,3402294057368
2591,3402294057368
2592,3423535035400
2593,3423535035400
2594,3443279831518
2595,3444639621299
2596,3464790036115
2597,3464812224300
2598,3486065557771
2599,3486066527363
2600,3506562246292
2601,3507849402670
2602,3528020418158
2603,3528021796263
2604,3549959803602
2605,3550063694234
2606,3570457241679
2607,3571757220037
2608,3592577367630
2609,3592577367630
2610,3614659291870
2611,3614681629042
2612,3635720893935
2613,3637039274827
2614,3657871392085
2615,3657977731347
2616,3680616309656
2617,3680616309656
2618,3701716161147
2619,3703061694935
2620,3724667041497
2621,3724667041497
2622,3747341354233
2623,3747341956737
2624,3769084812340
2625,3770575368031
2626,3792097539532
2627,3792098192020
2628,3815474614488
2629,3815479975456
2630,3837350952550
2631,3838726374719
2632,3860958681246
2633,3860958681246
2634,3884369790195
2635,3884483560244
2636,3906919925006
2637,3908326039924
2638,3930543174916
2639,3930571171961
2640,3954841024041
2641,3954842494743
2642,3977310279474
2643,3978726813253
2644,4001642087766
2645,4001757072864
2646,4025967230777
2647,4025967230777
2648,4049145874908
2649,4050584145310
2650,4073652375468
2651,4073658006388
2652,4098569325260
2653,4098593752529
2654,4121788257471
2655,4123378661099
2656,4147051639265
2657,4147051639265
2658,4172003235140
2659,4172003235140
2660,4196077021802
2661,4197557966027
2662,4221251279006
2663,4221251279006
2664,4246984884006
2665,4247108366504
2666,4271058427629
2667,4272589059777
2668,4297013680176
2669,4297015619674
2670,4322898881779
2671,4322898881779
2672,4347603116846
2673,4349148385981
2674,4373630495878
2675,4373753431353
2676,4400283801052
2677,4400283801052
2678,4425005618744
2679,4426556491784
2680,4451910638104
2681,4451936511085
2682,4478532317786
2683,4478532317786
2684,4504022084380
2685,4505721218217
2686,4530960578082
2687,4530960578082
2688,4558387273760
2689,4558387273760
2690,4584036850322
2691,4585650143569
2692,4611668311589
2693,4611668311589
2694,4639097331068
2695,4639258844647
2696,4665570128218
2697,4667190063478
2698,4693240538163
2699,4693240538163
2700,4721648977736
2701,4721649719256
2702,4748009432131
2703,4749655838585
2704,4776526142289
2705,4776656624961
2706,4804970560331
2707,4804970560331
2708,4832107275950
2709,4833816458110
2710,4860834282021
2711,4860834282021
2712,4889997037891
2713,4889997037891
2714,4917170721510
2715,4918998169733
2716,4946731426254
2717,4946743543951
2718,4975956656735
2719,4975956656735
2720,5004121209411
2721,5005838223339
2722,5033576048508
2723,5033604323883
2724,5063672420362
2725,5063809800467
2726,5091842922885
2727,5093598849476
2728,5122202291134
2729,5122202291134
2730,5152517894551
2731,5152517894551
2732,5181404866520
2733,5183171875440
2734,5211784366011
2735,5211923763211
2736,5242975362293
2737,5243007893947
2738,5271931100456
2739,5273732651981
2740,5303366893177
2741,5303366893177
2742,5334438130819
2743,5334442414375
2744,5364289446698
2745,5366268113883
2746,5395787610802
2747,5395788340770
2748,5427776181034
2749,5427776181034
2750,5457769800949
2751,5459647178077
2752,5490078191429
2753,5490078191429
2754,5522147415523
2755,5522295713971
2756,5553035333594
2757,5554908524881
2758,5585385911022
2759,5585386813518
2760,5618555495056
2761,5618562415888
2762,5649336367049
2763,5651250926340
2764,5682616202509
2765,5682796808006
2766,5715843709587
2767,5715843709587
2768,5747556970368
2769,5749489226287
2770,5781050637047
2771,5781052947512
2772,5815134044343
2773,5815134737583
2774,5846870542110
2775,5848984031629
2776,5881344852079
2777,5881344852079
2778,5915423530151
2779,5915455341740
2780,5948304387440
2781,5950303760508
2782,5982689500867
2783,5982698073703
2784,6017792555082
2785,6017948035680
2786,6050709053618
2787,6052721348360
2788,6086076057524
2789,6086076057524
2790,6121397858604
2791,6121397858604
2792,6155116832999
2793,6157195866704
2794,6190595994843
2795,6190760380011
2796,6226915608884
2797,6226915608884
2798,6260652854742
2799,6262739012168
2800,6297356037623
2801,6297356037623
2802,6333580876498
2803,6333580876498
2804,6368326235970
2805,6370603224646
2806,6405027070697
2807,6405060720434
2808,6442374645902
2809,6442375385502
2810,6477336832042
2811,6479468521381
2812,6514920697885
2813,6514921747228
2814,6552296386134
2815,6552462281014
2816,6588310206710
2817,6590486786366
2818,6625976102214
